Atmospheric profiles.  The three columns are: geometric altitude (km),
temperature (K), and pressure (millibars).

US1976	"U.S. Standard Atmosphere, 1976"

Z,T,P	0.	288.15	1013.25
Z,T,P	1.	281.65	898.76
Z,T,P	2.	275.15	795.01
Z,T,P	3.	268.66	701.21
Z,T,P	4.	262.17	616.60
Z,T,P	5.	255.68	540.48
Z,T,P	6.	249.19	472.17
Z,T,P	7.	242.70	411.05
Z,T,P	8.	236.22	356.51
Z,T,P	9.	229.73	308.00
Z,T,P	10.	223.25	264.99
Z,T,P	11.	216.77	226.99
Z,T,P	12.	216.65	193.99
Z,T,P	13.	216.65	165.79
Z,T,P	14.	216.65	141.70
Z,T,P	15.	216.65	121.11
Z,T,P	16.	216.65	103.52
Z,T,P	17.	216.65	88.497
Z,T,P	18.	216.65	75.652
Z,T,P	19.	216.65	64.674
Z,T,P	20.	216.65	55.293
Z,T,P	21.	217.58	47.289
Z,T,P	22.	218.57	40.475
Z,T,P	23.	219.57	34.668
Z,T,P	24.	220.56	29.717
Z,T,P	25.	221.55	25.492
Z,T,P	26.	222.54	21.883
Z,T,P	27.	223.54	18.799
Z,T,P	28.	224.53	16.161
Z,T,P	29.	225.52	13.904
Z,T,P	30.	226.51	11.970
Z,T,P	31.	227.50	10.312
Z,T,P	32.	228.49	8.8906
Z,T,P	33.	230.97	7.6730
Z,T,P	34.	233.74	6.6341
Z,T,P	35.	236.51	5.7459
Z,T,P	36.	239.28	4.9852
Z,T,P	37.	242.05	4.3324
Z,T,P	38.	244.82	3.7713
Z,T,P	39.	247.58	3.2882
Z,T,P	40.	250.35	2.8714
Z,T,P	41.	253.11	2.5113
Z,T,P	42.	255.88	2.1996
Z,T,P	43.	258.64	1.9295
Z,T,P	44.	261.40	1.6949
Z,T,P	45.	264.16	1.4910
Z,T,P	46.	266.93	1.3134
Z,T,P	47.	269.68	1.1585
Z,T,P	48.	270.65	1.0229
Z,T,P	49.	270.65	0.90336
Z,T,P	50.	270.65	0.79779
Z,T,P	51.	270.65	0.70458
Z,T,P	52.	269.03	0.62214
Z,T,P	53.	266.28	0.54873
Z,T,P	54.	263.52	0.48337
Z,T,P	55.	260.77	0.42525
Z,T,P	56.	258.02	0.37362
Z,T,P	57.	255.27	0.32782
Z,T,P	58.	252.52	0.28723
Z,T,P	59.	249.78	0.25132
Z,T,P	60.	247.02	0.21958
Z,T,P	65.	233.29	0.10929
Z,T,P	70.	219.59	0.052209
Z,T,P	75.	208.40	0.023881
Z,T,P	80.	198.64	0.010524
Z,T,P	85.	188.89	0.0044568
Z,T,P	90.	186.87	0.0018359
Z,T,P	95.	188.42	0.00075966
Z,T,P	100.	195.08	0.00032011
